,index,name,url,state_abb_error,address_error,geo_error,review_error,score_error,ranking_error,tag_error
698,697.0,Soapstone Prairie Natural Area,https://www.tripadvisor.com/Attraction_Review-g33423-d7020949-Reviews-Soapstone_Prairie_Natural_Area-Fort_Collins_Colorado.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,698.0,McIntosh Woods State Park,https://www.tripadvisor.com/Attraction_Review-g38481-d4115557-Reviews-McIntosh_Woods_State_Park-Ventura_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,699.0,Giant City State Park,https://www.tripadvisor.com/Attraction_Review-g36307-d1455718-Reviews-Giant_City_State_Park-Makanda_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,700.0,Rim Rock Recreational Area,https://www.tripadvisor.com/Attraction_Review-g36055-d2299482-Reviews-Rim_Rock_Recreational_Area-Golconda_Illinois.html?t=36055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,701.0,Chicago River,https://www.tripadvisor.com/Attraction_Review-g35805-d8113935-Reviews-Chicago_River-Chicago_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,702.0,Enchanted Rock State Natural Area,https://www.tripadvisor.com/Attraction_Review-g55863-d106302-Reviews-Enchanted_Rock_State_Natural_Area-Fredericksburg_Texas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,703.0,Hazel Food Market,https://www.tripadvisor.com/Attraction_Review-g312583-d1480275-Reviews-Hazel_Food_Market-Pretoria_Gauteng.html?t=1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
705,704.0,Hennepin Canal Parkway,https://www.tripadvisor.com/Attraction_Review-g36116-d4306605-Reviews-Hennepin_Canal_Parkway-Hennepin_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,705.0,Shawnee National Forest,https://www.tripadvisor.com/Attraction_Review-g28934-d656780-Reviews-Shawnee_National_Forest-Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,706.0,Horseshoe Lake State Park,https://www.tripadvisor.com/Attraction_Review-g36070-d7753753-Reviews-Horseshoe_Lake_State_Park-Granite_City_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,707.0,Illini State Park,https://www.tripadvisor.com/Attraction_Review-g36327-d7899745-Reviews-Illini_State_Park-Marseilles_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,708.0,Illinois Beach State Park,https://www.tripadvisor.com/Attraction_Review-g36922-d1867325-Reviews-Illinois_Beach_State_Park-Zion_Lake_County_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,709.0,Illinois Caverns State Natural Area,https://www.tripadvisor.com/Attraction_Review-g36849-d5114244-Reviews-Illinois_Caverns_State_Natural_Area-Waterloo_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,710.0,Sleepy Creek Wildlife Management Area,https://www.tripadvisor.com/Attraction_Review-g59149-d4800912-Reviews-Sleepy_Creek_Wildlife_Management_Area-Hedgesville_West_Virginia.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,711.0,Lincoln Trail State Park,https://www.tripadvisor.com/Attraction_Review-g36328-d7171263-Reviews-Lincoln_Trail_State_Park-Marshall_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,712.0,Jubilee College State Park,https://www.tripadvisor.com/Attraction_Review-g35714-d4859403-Reviews-Jubilee_College_State_Park-Brimfield_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,713.0,Kankakee River State Park,https://www.tripadvisor.com/Attraction_Review-g35704-d2640929-Reviews-Kankakee_River_State_Park-Bourbonnais_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,714.0,Kickapoo State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g36477-d280275-Reviews-Kickapoo_State_Recreation_Area-Oakwood_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,715.0,Lake Murphysboro State Park,https://www.tripadvisor.com/Attraction_Review-g36419-d1791033-Reviews-Lake_Murphysboro_State_Park-Murphysboro_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,716.0,Kishwaukee River Forest Preserve,https://www.tripadvisor.com/Attraction_Review-g35801-d1474486-Reviews-Kishwaukee_River_Forest_Preserve-Cherry_Valley_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,717.0,Lake Le-Aqua-Na State Park,https://www.tripadvisor.com/Attraction_Review-g36255-d282125-Reviews-Lake_Le_Aqua_Na_State_Park-Lena_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,718.0,Lake Murphysboro State Park,https://www.tripadvisor.com/Attraction_Review-g36419-d1791033-Reviews-Lake_Murphysboro_State_Park-Murphysboro_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,719.0,Lewis & Clark State Historic Site & Interpretive Center,https://www.tripadvisor.com/Attraction_Review-g36104-d283953-Reviews-Lewis_Clark_State_Historic_Site_Interpretive_Center-Hartford_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,720.0,Lincoln Homestead State Park,https://www.tripadvisor.com/Attraction_Review-g39879-d1407134-Reviews-Lincoln_Homestead_State_Park-Springfield_Kentucky.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,721.0,Lowden State Park,https://www.tripadvisor.com/Attraction_Review-g36501-d282131-Reviews-Lowden_State_Park-Oregon_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,722.0,Cache River State Natural Area,https://www.tripadvisor.com/Attraction_Review-g35666-d210269-Reviews-Cache_River_State_Natural_Area-Belknap_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,723.0,Matthiessen State Park,https://www.tripadvisor.com/Attraction_Review-g36808-d1857135-Reviews-Matthiessen_State_Park-Utica_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,724.0,Wildlife Prairie State Park,https://www.tripadvisor.com/Attraction_Review-g36097-d644641-Reviews-Wildlife_Prairie_State_Park-Hanna_City_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,725.0,Top Fuel Saloon,https://www.tripadvisor.com/Attraction_Review-g35709-d10210832-Reviews-Top_Fuel_Saloon-Braidwood_Illinois.html?t=35709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,726.0,Horseshoe Lake State & Wildlife Area,https://www.tripadvisor.com/Attraction_Review-g36370-d10460100-Reviews-Horseshoe_Lake_State_Wildlife_Area-Miller_City_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,727.0,Mississippi Palisades State Park,https://www.tripadvisor.com/Attraction_Review-g36664-d278938-Reviews-Mississippi_Palisades_State_Park-Savanna_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,728.0,Biloxi Beach,https://www.tripadvisor.com/Attraction_Review-g43686-d6561286-Reviews-Biloxi_Beach-Biloxi_Mississippi.html?t=28945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,729.0,Moraine Hills State Park,https://www.tripadvisor.com/Attraction_Review-g36344-d2283633-Reviews-Moraine_Hills_State_Park-McHenry_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,730.0,Ski Area Les Carroz,https://www.tripadvisor.com/Attraction_Review-g657855-d7107440-Reviews-Ski_Area_Les_Carroz-Les_Carroz_d_Araches_Grand_Massif_Haute_Savoie_Auvergne_Rhone.html?t=207359,0.0,1.0,0.0,0.0,0.0,0.0,0.0
732,731.0,Morrison-Rockwood State Park,https://www.tripadvisor.com/Attraction_Review-g36393-d6902493-Reviews-Morrison_Rockwood_State_Park-Morrison_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,732.0,Historic Nauvoo,https://www.tripadvisor.com/Attraction_Review-g36426-d1979068-Reviews-Historic_Nauvoo-Nauvoo_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,733.0,Seven Points Marina,https://www.tripadvisor.com/Attraction_Review-g52820-d6953482-Reviews-Seven_Points_Marina-Hesston_Pennsylvania.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,734.0,St. Louis Zoo,https://www.tripadvisor.com/Attraction_Review-g44881-d105725-Reviews-St_Louis_Zoo-Saint_Louis_Missouri.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,735.0,Pere Marquette State Park,https://www.tripadvisor.com/Attraction_Review-g36065-d8781465-Reviews-Pere_Marquette_State_Park-Grafton_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,736.0,Piney Creek Ravine - State Natural Area,https://www.tripadvisor.com/Attraction_Review-g35802-d3575706-Reviews-Piney_Creek_Ravine_State_Natural_Area-Chester_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,737.0,Cahokia Mounds State Historic Site,https://www.tripadvisor.com/Attraction_Review-g35832-d274020-Reviews-Cahokia_Mounds_State_Historic_Site-Collinsville_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,738.0,Adams Wildlife Sanctuary,https://www.tripadvisor.com/Attraction_Review-g60887-d3296894-Reviews-Adams_Wildlife_Sanctuary-Springfield_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,739.0,Red Hills State Park,https://www.tripadvisor.com/Attraction_Review-g36755-d8381065-Reviews-Red_Hills_State_Park-Sumner_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,740.0,Rend Lake,https://www.tripadvisor.com/Attraction_Review-g36680-d10343679-Reviews-Rend_Lake-Sesser_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,741.0,Dickson Mounds Museum,https://www.tripadvisor.com/Attraction_Review-g36259-d263624-Reviews-Dickson_Mounds_Museum-Lewistown_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,742.0,Rock Cut State Park,https://www.tripadvisor.com/Attraction_Review-g36290-d147216-Reviews-Rock_Cut_State_Park-Loves_Park_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,743.0,Rock Island Arsenal,https://www.tripadvisor.com/Attraction_Review-g36617-d278935-Reviews-Rock_Island_Arsenal-Rock_Island_Illinois.html?t=36617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,744.0,Smith and Bybee Lakes Wildlife Area,https://www.tripadvisor.com/Attraction_Review-g52024-d137946-Reviews-Smith_and_Bybee_Lakes_Wildlife_Area-Portland_Oregon.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,745.0,Sand Ridge State Forest,https://www.tripadvisor.com/Attraction_Review-g35999-d8130560-Reviews-Sand_Ridge_State_Forest-Forest_City_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,746.0,Shabbona Lake State Park,https://www.tripadvisor.com/Attraction_Review-g36683-d6884559-Reviews-Shabbona_Lake_State_Park-Shabbona_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,747.0,Lake Shelbyville,https://www.tripadvisor.com/Attraction_Review-g36688-d8454413-Reviews-Lake_Shelbyville-Shelbyville_Illinois.html?t=36688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,748.0,Siloam Springs State Park,https://www.tripadvisor.com/Attraction_Review-g35819-d2471662-Reviews-Siloam_Springs_State_Park-Clayton_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,749.0,South Shore Cultural Center,https://www.tripadvisor.com/Attraction_Review-g35805-d561547-Reviews-South_Shore_Cultural_Center-Chicago_Illinois.html?t=7778531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,750.0,Lake Shelbyville,https://www.tripadvisor.com/Attraction_Review-g36688-d8454413-Reviews-Lake_Shelbyville-Shelbyville_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,751.0,Starved Rock State Park,https://www.tripadvisor.com/Attraction_Review-g36808-d277909-Reviews-Starved_Rock_State_Park-Utica_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,752.0,Tunnel Hill State Trail,https://www.tripadvisor.com/Attraction_Review-g36823-d4832676-Reviews-Tunnel_Hill_State_Trail-Vienna_Illinois.html?t=28934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,753.0,Tunnel Hill State Trail,https://www.tripadvisor.com/Attraction_Review-g36823-d4832676-Reviews-Tunnel_Hill_State_Trail-Vienna_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,754.0,Crab Orchard National Wildlife Refuge,https://www.tripadvisor.com/Attraction_Review-g36322-d3530295-Reviews-Crab_Orchard_National_Wildlife_Refuge-Marion_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,755.0,Volo Bog State Natural Area,https://www.tripadvisor.com/Attraction_Review-g36166-d3266942-Reviews-Volo_Bog_State_Natural_Area-Ingleside_Lake_County_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,756.0,Walnut Point State Park,https://www.tripadvisor.com/Attraction_Review-g36475-d4459176-Reviews-Walnut_Point_State_Park-Oakland_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,757.0,Salt Creek Recreation Area,https://www.tripadvisor.com/Attraction_Review-g60921-d284097-Reviews-Salt_Creek_Recreation_Area-Port_Angeles_Washington.html?t=28968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,758.0,Storm King State Park,https://www.tripadvisor.com/Attraction_Review-g47540-d6939332-Reviews-Storm_King_State_Park-Cornwall_on_Hudson_Cornwall_New_York.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,759.0,White Pines Forest State Park,https://www.tripadvisor.com/Attraction_Review-g36404-d282304-Reviews-White_Pines_Forest_State_Park-Mount_Morris_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,760.0,River Walk,https://www.tripadvisor.com/Attraction_Review-g60956-d105056-Reviews-River_Walk-San_Antonio_Texas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,761.0,Wolf Creek State Park,https://www.tripadvisor.com/Attraction_Review-g36894-d5123805-Reviews-Wolf_Creek_State_Park-Windsor_Illinois.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,762.0,Brown County State Park,https://www.tripadvisor.com/Attraction_Review-g37361-d3974892-Reviews-Brown_County_State_Park-Nashville_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,763.0,Chain O'Lakes State Park,https://www.tripadvisor.com/Attraction_Review-g29306-d2272473-Reviews-Chain_O_Lakes_State_Park-Albion_Indiana.html?t=28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,764.0,Charlestown State Park,https://www.tripadvisor.com/Attraction_Review-g37003-d1800309-Reviews-Charlestown_State_Park-Charlestown_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,765.0,Clifty Falls State Park,https://www.tripadvisor.com/Attraction_Review-g37289-d103667-Reviews-Clifty_Falls_State_Park-Madison_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,766.0,Falls of the Ohio State Park,https://www.tripadvisor.com/Attraction_Review-g37012-d106508-Reviews-Falls_of_the_Ohio_State_Park-Clarksville_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,767.0,The Fort Golf Resort,https://www.tripadvisor.com/Attraction_Review-g37209-d108095-Reviews-The_Fort_Golf_Resort-Indianapolis_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,768.0,Harmonie State Park,https://www.tripadvisor.com/Attraction_Review-g37369-d146159-Reviews-Harmonie_State_Park-New_Harmony_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,769.0,Indiana Dunes State Park,https://www.tripadvisor.com/Attraction_Review-g37006-d259610-Reviews-Indiana_Dunes_State_Park-Chesterton_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,770.0,Lincoln Boyhood National Memorial,https://www.tripadvisor.com/Attraction_Review-g60886-d523741-Reviews-Lincoln_Boyhood_National_Memorial-Lincoln_City_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,771.0,McCormick's Creek State Park,https://www.tripadvisor.com/Attraction_Review-g37541-d3179350-Reviews-McCormick_s_Creek_State_Park-Spencer_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,772.0,Mounds State Park,https://www.tripadvisor.com/Attraction_Review-g29311-d2393841-Reviews-Mounds_State_Park-Anderson_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,773.0,Ouabache State Park,https://www.tripadvisor.com/Attraction_Review-g36943-d4268373-Reviews-Ouabache_State_Park-Bluffton_Indiana.html?t=28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,774.0,Pokagon State Park,https://www.tripadvisor.com/Attraction_Review-g29313-d1743116-Reviews-Pokagon_State_Park-Angola_Indiana.html?t=28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,775.0,Potato Creek State Park,https://www.tripadvisor.com/Attraction_Review-g37393-d5461745-Reviews-Potato_Creek_State_Park-North_Liberty_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,776.0,Prophetstown State Park,https://www.tripadvisor.com/Attraction_Review-g36927-d2641438-Reviews-Prophetstown_State_Park-Battle_Ground_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,777.0,Shades State Park,https://www.tripadvisor.com/Attraction_Review-g37614-d2706160-Reviews-Shades_State_Park-Waveland_Indiana.html?t=28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,778.0,Shakamak State Park,https://www.tripadvisor.com/Attraction_Review-g37214-d3378387-Reviews-Shakamak_State_Park-Jasonville_Indiana.html?t=28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,779.0,Spring Mill State Park,https://www.tripadvisor.com/Attraction_Review-g37329-d548032-Reviews-Spring_Mill_State_Park-Mitchell_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,780.0,Summit Lake State Park,https://www.tripadvisor.com/Attraction_Review-g37367-d4759033-Reviews-Summit_Lake_State_Park-New_Castle_Indiana.html?t=28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,781.0,Rumors Niteclub,https://www.tripadvisor.com/Attraction_Review-g37477-d5834840-Reviews-Rumors_Niteclub-Rochester_Indiana.html?t=37577,0.0,0.0,0.0,1.0,1.0,0.0,0.0
783,782.0,Versailles State Park,https://www.tripadvisor.com/Attraction_Review-g37599-d1792846-Reviews-Versailles_State_Park-Versailles_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,783.0,White River State Park,https://www.tripadvisor.com/Attraction_Review-g37209-d278809-Reviews-White_River_State_Park-Indianapolis_Indiana.html?t=28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,784.0,Whitewater Memorial State Park,https://www.tripadvisor.com/Attraction_Review-g37270-d4521179-Reviews-Whitewater_Memorial_State_Park-Liberty_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,785.0,Ambrose A Call State Park,https://www.tripadvisor.com/Attraction_Review-g29343-d8360785-Reviews-Ambrose_A_Call_State_Park-Algona_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,786.0,Backbone State Park,https://www.tripadvisor.com/Attraction_Review-g37856-d269073-Reviews-Backbone_State_Park-Dundee_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,787.0,Lake Anita State park,https://www.tripadvisor.com/Attraction_Review-g29359-d6817207-Reviews-Lake_Anita_State_park-Anita_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,788.0,Beeds Lake State Park,https://www.tripadvisor.com/Attraction_Review-g37973-d3383707-Reviews-Beeds_Lake_State_Park-Hampton_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,789.0,Bellevue State Park,https://www.tripadvisor.com/Attraction_Review-g37675-d7261709-Reviews-Bellevue_State_Park-Bellevue_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,790.0,Black Hawk State Park,https://www.tripadvisor.com/Attraction_Review-g38063-d8595797-Reviews-Black_Hawk_State_Park-Lake_View_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,791.0,Palisades-Kepler State Park,https://www.tripadvisor.com/Attraction_Review-g38207-d3548097-Reviews-Palisades_Kepler_State_Park-Mount_Vernon_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,792.0,Clear Lake State Park,https://www.tripadvisor.com/Attraction_Review-g37765-d4115555-Reviews-Clear_Lake_State_Park-Clear_Lake_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,793.0,Dolliver Memorial State Park,https://www.tripadvisor.com/Attraction_Review-g38081-d8743083-Reviews-Dolliver_Memorial_State_Park-Lehigh_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,794.0,Elinor Bedell state park,https://www.tripadvisor.com/Attraction_Review-g38413-d10736824-Reviews-Elinor_Bedell_state_park-Spirit_Lake_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,795.0,Elk City State Park,https://www.tripadvisor.com/Attraction_Review-g38800-d7062962-Reviews-Elk_City_State_Park-Independence_Kansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,796.0,Bay City State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g41970-d2295827-Reviews-Bay_City_State_Recreation_Area-Bay_City_Michigan.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,797.0,Dorothy Carnes County Park & Rose Lake State Natural Area,https://www.tripadvisor.com/Attraction_Review-g59889-d3850535-Reviews-Dorothy_Carnes_County_Park_Rose_Lake_State_Natural_Area-Fort_Atkinson_Wisconsin.html?t=59889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,798.0,Fort Defiance State Park,https://www.tripadvisor.com/Attraction_Review-g37890-d6873116-Reviews-Fort_Defiance_State_Park-Estherville_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,799.0,Penang State Museum and Art Gallery,https://www.tripadvisor.com/Attraction_Review-g660694-d455034-Reviews-Penang_State_Museum_and_Art_Gallery-Penang_Island_Penang.html?t=298303,0.0,1.0,0.0,0.0,0.0,0.0,0.0
801,800.0,Goblin Valley State Park,https://www.tripadvisor.com/Attraction_Review-g57000-d631651-Reviews-Goblin_Valley_State_Park-Green_River_Utah.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,801.0,Gull Point State Park,https://www.tripadvisor.com/Attraction_Review-g38173-d8595815-Reviews-Gull_Point_State_Park-Milford_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,802.0,Lacey Keosauqua State Park,https://www.tripadvisor.com/Attraction_Review-g38041-d217916-Reviews-Lacey_Keosauqua_State_Park-Keosauqua_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,803.0,Lake Ahquabi State Park,https://www.tripadvisor.com/Attraction_Review-g38017-d1829637-Reviews-Lake_Ahquabi_State_Park-Indianola_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,804.0,Lake Darling State Park,https://www.tripadvisor.com/Attraction_Review-g37708-d10557158-Reviews-Lake_Darling_State_Park-Brighton_Iowa.html?t=1,0.0,0.0,0.0,1.0,1.0,0.0,0.0
806,805.0,Clear Lake State Park,https://www.tripadvisor.com/Attraction_Review-g37765-d4115555-Reviews-Clear_Lake_State_Park-Clear_Lake_Iowa.html?t=28936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,806.0,Lake Macbride State Park,https://www.tripadvisor.com/Attraction_Review-g38406-d2467266-Reviews-Lake_Macbride_State_Park-Solon_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,807.0,Lake Manawa State Park,https://www.tripadvisor.com/Attraction_Review-g37797-d8595771-Reviews-Lake_Manawa_State_Park-Council_Bluffs_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,808.0,Lake Wapello State Park,https://www.tripadvisor.com/Attraction_Review-g37852-d8141259-Reviews-Lake_Wapello_State_Park-Drakesville_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,809.0,Ledges State Park,https://www.tripadvisor.com/Attraction_Review-g38124-d4299752-Reviews-Ledges_State_Park-Madrid_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,810.0,Lewis & Clark Landing and Riverfront Park,https://www.tripadvisor.com/Attraction_Review-g60885-d4503089-Reviews-Lewis_Clark_Landing_and_Riverfront_Park-Omaha_Nebraska.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,811.0,Maquoketa Caves State Park,https://www.tripadvisor.com/Attraction_Review-g28936-d220098-Reviews-Maquoketa_Caves_State_Park-Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,812.0,Marble Beach State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g38413-d8608651-Reviews-Marble_Beach_State_Recreation_Area-Spirit_Lake_Iowa.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
